regime,alt_km,delta,sigma_h_km,sigma_v_km,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification
moderate,400,5.0,200.0,30.0,1000.0,100.0,55.26688782656945,0.8333333333333334,4623996.281489644,20000000.0,2000.0,False,transport_limited
moderate,400,5.0,200.0,30.0,1000.0,300.0,55.26688782656945,0.8333333333333334,4623996.281489644,20000000.0,666.6666666666666,False,transport_limited
moderate,400,5.0,200.0,30.0,100000.0,0.0,55.26688782656945,0.8333333333333334,4623996.281489644,200000.0,inf,True,thermodynamically_conceivable
moderate,400,5.0,200.0,30.0,100000.0,100.0,55.26688782656945,0.8333333333333334,4623996.281489644,200000.0,2000.0,False,transport_limited
moderate,400,5.0,200.0,30.0,100000.0,300.0,55.26688782656945,0.8333333333333334,4623996.281489644,200000.0,666.6666666666666,False,transport_limited
moderate,400,5.0,200.0,30.0,1000000.0,0.0,55.26688782656945,0.8333333333333334,4623996.281489644,20000.0,inf,True,thermodynamically_conceivable
moderate,400,5.0,200.0,30.0,1000000.0,100.0,55.26688782656945,0.8333333333333334,4623996.281489644,20000.0,2000.0,False,transport_limited
moderate,400,5.0,200.0,30.0,1000000.0,300.0,55.26688782656945,0.8333333333333334,4623996.281489644,20000.0,666.6666666666666,False,transport_limited
moderate,400,5.0,1000.0,30.0,1000.0,0.0,1381.6721956642361,0.8333333333333334,115599907.0372411,500000000.0,inf,True,thermodynamically_conceivable
moderate,400,5.0,1000.0,30.0,1000.0,100.0,1381.6721956642361,0.8333333333333334,115599907.0372411,500000000.0,10000.0,True,thermodynamically_conceivable
moderate,400,5.0,1000.0,30.0,1000.0,300.0,1381.6721956642361,0.8333333333333334,115599907.0372411,500000000.0,3333.3333333333335,False,transport_limited
moderate,400,5.0,1000.0,30.0,100000.0,0.0,1381.6721956642361,0.8333333333333334,115599907.0372411,5000000.0,inf,True,thermodynamically_conceivable
moderate,400,5.0,1000.0,30.0,100000.0,100.0,1381.6721956642361,0.8333333333333334,115599907.0372411,5000000.0,10000.0,True,thermodynamically_conceivable
moderate,400,5.0,1000.0,30.0,100000.0,300.0,1381.6721956642361,0.8333333333333334,115599907.0372411,5000000.0,3333.3333333333335,False,transport_limited
moderate,400,5.0,1000.0,30.0,1000000.0,0.0,1381.6721956642361,0.8333333333333334,115599907.0372411,500000.0,inf,True,thermodynamically_conceivable
moderate,400,5.0,1000.0,30.0,1000000.0,100.0,1381.6721956642361,0.8333333333333334,115599907.0372411,500000.0,10000.0,True,thermodynamically_conceivable
moderate,400,5.0,1000.0,30.0,1000000.0,300.0,1381.6721956642361,0.8333333333333334,115599907.0372411,500000.0,3333.3333333333335,False,transport_limited
moderate,400,20.0,50.0,30.0,1000.0,0.0,3.4541804891605907,0.9523809523809523,330285.44867783174,1250000.0,inf,True,thermodynamically_conceivable
moderate,400,20.0,50.0,30.0,1000.0,100.0,3.4541804891605907,0.9523809523809523,330285.44867783174,1250000.0,500.0,False,transport_limited
moderate,400,20.0,50.0,30.0,1000.0,300.0,3.4541804891605907,0.9523809523809523,330285.44867783174,1250000.0,166.66666666666666,False,transport_limited
moderate,400,20.0,50.0,30.0,100000.0,0.0,3.4541804891605907,0.9523809523809523,330285.44867783174,12500.0,inf,True,thermodynamically_conceivable
moderate,400,20.0,50.0,30.0,100000.0,100.0,3.4541804891605907,0.9523809523809523,330285.44867783174,12500.0,500.0,False,transport_limited
moderate,400,20.0,50.0,30.0,100000.0,300.0,3.4541804891605907,0.9523809523809523,330285.44867783174,12500.0,166.66666666666666,False,transport_limited
moderate,400,20.0,50.0,30.0,1000000.0,0.0,3.4541804891605907,0.9523809523809523,330285.44867783174,1250.0,inf,False,transport_limited
moderate,400,20.0,50.0,30.0,1000000.0,100.0,3.4541804891605907,0.9523809523809523,330285.44867783174,1250.0,500.0,False,transport_limited
moderate,400,20.0,50.0,30.0,1000000.0,300.0,3.4541804891605907,0.9523809523809523,330285.44867783174,1250.0,166.66666666666666,False,transport_limited
moderate,400,20.0,200.0,30.0,1000.0,0.0,55.26688782656945,0.9523809523809523,5284567.178845308,20000000.0,inf,True,thermodynamically_conceivable
moderate,400,20.0,200.0,30.0,1000.0,100.0,55.26688782656945,0.9523809523809523,5284567.178845308,20000000.0,2000.0,False,transport_limited
moderate,400,20.0,200.0,30.0,1000.0,300.0,55.26688782656945,0.9523809523809523,5284567.178845308,20000000.0,666.6666666666666,False,transport_limited
moderate,400,20.0,200.0,30.0,100000.0,0.0,55.26688782656945,0.9523809523809523,5284567.178845308,200000.0,inf,True,thermodynamically_conceivable
moderate,400,20.0,200.0,30.0,100000.0,100.0,55.26688782656945,0.9523809523809523,5284567.178845308,200000.0,2000.0,False,transport_limited
moderate,400,20.0,200.0,30.0,100000.0,300.0,55.26688782656945,0.9523809523809523,5284567.178845308,200000.0,666.6666666666666,False,transport_limited
moderate,400,20.0,200.0,30.0,1000000.0,0.0,55.26688782656945,0.9523809523809523,5284567.178845308,20000.0,inf,True,thermodynamically_conceivable
moderate,400,20.0,200.0,30.0,1000000.0,100.0,55.26688782656945,0.9523809523809523,5284567.178845308,20000.0,2000.0,False,transport_limited
moderate,400,20.0,200.0,30.0,1000000.0,300.0,55.26688782656945,0.9523809523809523,5284567.178845308,20000.0,666.6666666666666,False,transport_limited
moderate,400,20.0,1000.0,30.0,1000.0,0.0,1381.6721956642361,0.9523809523809523,132114179.47113267,500000000.0,inf,True,thermodynamically_conceivable
moderate,400,20.0,1000.0,30.0,1000.0,100.0,1381.6721956642361,0.9523809523809523,132114179.47113267,500000000.0,10000.0,True,thermodynamically_conceivable
moderate,400,20.0,1000.0,30.0,1000.0,300.0,1381.6721956642361,0.9523809523809523,132114179.47113267,500000000.0,3333.3333333333335,False,transport_limited
moderate,400,20.0,1000.0,30.0,100000.0,0.0,1381.6721956642361,0.9523809523809523,132114179.47113267,5000000.0,inf,True,thermodynamically_conceivable
moderate,400,20.0,1000.0,30.0,100000.0,100.0,1381.6721956642361,0.9523809523809523,132114179.47113267,5000000.0,10000.0,True,thermodynamically_conceivable
moderate,400,20.0,1000.0,30.0,100000.0,300.0,1381.6721956642361,0.9523809523809523,132114179.47113267,5000000.0,3333.3333333333335,False,transport_limited
moderate,400,20.0,1000.0,30.0,1000000.0,0.0,1381.6721956642361,0.9523809523809523,132114179.47113267,500000.0,inf,True,thermodynamically_conceivable
moderate,400,20.0,1000.0,30.0,1000000.0,100.0,1381.6721956642361,0.9523809523809523,132114179.47113267,500000.0,10000.0,True,thermodynamically_conceivable
moderate,400,20.0,1000.0,30.0,1000000.0,300.0,1381.6721956642361,0.9523809523809523,132114179.47113267,500000.0,3333.3333333333335,False,transport_limited
moderate,500,1.0,50.0,30.0,1000.0,0.0,0.6517588236735236,0.5,32718.292948410886,1250000.0,inf,True,thermodynamically_conceivable
moderate,500,1.0,50.0,30.0,1000.0,100.0,0.6517588236735236,0.5,32718.292948410886,1250000.0,500.0,False,transport_limited
moderate,500,1.0,50.0,30.0,1000.0,300.0,0.6517588236735236,0.5,32718.292948410886,1250000.0,166.66666666666666,False,transport_limited
moderate,500,1.0,50.0,30.0,100000.0,0.0,0.6517588236735236,0.5,32718.292948410886,12500.0,inf,True,thermodynamically_conceivable
moderate,500,1.0,50.0,30.0,100000.0,100.0,0.6517588236735236,0.5,32718.292948410886,12500.0,500.0,False,transport_limited
moderate,500,1.0,50.0,30.0,100000.0,300.0,0.6517588236735236,0.5,32718.292948410886,12500.0,166.66666666666666,False,transport_limited
moderate,500,1.0,50.0,30.0,1000000.0,0.0,0.6517588236735236,0.5,32718.292948410886,1250.0,inf,False,transport_limited
moderate,500,1.0,50.0,30.0,1000000.0,100.0,0.6517588236735236,0.5,32718.292948410886,1250.0,500.0,False,transport_limited
moderate,500,1.0,50.0,30.0,1000000.0,300.0,0.6517588236735236,0.5,32718.292948410886,1250.0,166.66666666666666,False,transport_limited
moderate,500,1.0,200.0,30.0,1000.0,0.0,10.428141178776377,0.5,523492.6871745742,20000000.0,inf,True,thermodynamically_conceivable
moderate,500,1.0,200.0,30.0,1000.0,100.0,10.428141178776377,0.5,523492.6871745742,20000000.0,2000.0,False,transport_limited
moderate,500,1.0,200.0,30.0,1000.0,300.0,10.428141178776377,0.5,523492.6871745742,20000000.0,666.6666666666666,False,transport_limited
moderate,500,1.0,200.0,30.0,100000.0,0.0,10.428141178776377,0.5,523492.6871745742,200000.0,inf,True,thermodynamically_conceivable
moderate,500,1.0,200.0,30.0,100000.0,100.0,10.428141178776377,0.5,523492.6871745742,200000.0,2000.0,False,transport_limited
moderate,500,1.0,200.0,30.0,100000.0,300.0,10.428141178776377,0.5,523492.6871745742,200000.0,666.6666666666666,False,transport_limited
moderate,500,1.0,200.0,30.0,1000000.0,0.0,10.428141178776377,0.5,523492.6871745742,20000.0,inf,True,thermodynamically_conceivable
moderate,500,1.0,200.0,30.0,1000000.0,100.0,10.428141178776377,0.5,523492.6871745742,20000.0,2000.0,False,transport_limited
moderate,500,1.0,200.0,30.0,1000000.0,300.0,10.428141178776377,0.5,523492.6871745742,20000.0,666.6666666666666,False,transport_limited
moderate,500,1.0,1000.0,30.0,1000.0,0.0,260.7035294694094,0.5,13087317.17936435,500000000.0,inf,True,thermodynamically_conceivable
moderate,500,1.0,1000.0,30.0,1000.0,100.0,260.7035294694094,0.5,13087317.17936435,500000000.0,10000.0,True,thermodynamically_conceivable
moderate,500,1.0,1000.0,30.0,1000.0,300.0,260.7035294694094,0.5,13087317.17936435,500000000.0,3333.3333333333335,False,transport_limited
moderate,500,1.0,1000.0,30.0,100000.0,0.0,260.7035294694094,0.5,13087317.17936435,5000000.0,inf,True,thermodynamically_conceivable
moderate,500,1.0,1000.0,30.0,100000.0,100.0,260.7035294694094,0.5,13087317.17936435,5000000.0,10000.0,True,thermodynamically_conceivable
moderate,500,1.0,1000.0,30.0,100000.0,300.0,260.7035294694094,0.5,13087317.17936435,5000000.0,3333.3333333333335,False,transport_limited
moderate,500,1.0,1000.0,30.0,1000000.0,0.0,260.7035294694094,0.5,13087317.17936435,500000.0,inf,True,thermodynamically_conceivable
moderate,500,1.0,1000.0,30.0,1000000.0,100.0,260.7035294694094,0.5,13087317.17936435,500000.0,10000.0,True,thermodynamically_conceivable
moderate,500,1.0,1000.0,30.0,1000000.0,300.0,260.7035294694094,0.5,13087317.17936435,500000.0,3333.3333333333335,False,transport_limited
moderate,500,5.0,50.0,30.0,1000.0,0.0,0.6517588236735236,0.8333333333333334,54530.488247351466,1250000.0,inf,True,thermodynamically_conceivable
moderate,500,5.0,50.0,30.0,1000.0,100.0,0.6517588236735236,0.8333333333333334,54530.488247351466,1250000.0,500.0,False,transport_limited
moderate,500,5.0,50.0,30.0,1000.0,300.0,0.6517588236735236,0.8333333333333334,54530.488247351466,1250000.0,166.66666666666666,False,transport_limited
moderate,500,5.0,50.0,30.0,100000.0,0.0,0.6517588236735236,0.8333333333333334,54530.488247351466,12500.0,inf,True,thermodynamically_conceivable
moderate,500,5.0,50.0,30.0,100000.0,100.0,0.6517588236735236,0.8333333333333334,54530.488247351466,12500.0,500.0,False,transport_limited
moderate,500,5.0,50.0,30.0,100000.0,300.0,0.6517588236735236,0.8333333333333334,54530.488247351466,12500.0,166.66666666666666,False,transport_limited
moderate,500,5.0,50.0,30.0,1000000.0,0.0,0.6517588236735236,0.8333333333333334,54530.488247351466,1250.0,inf,False,transport_limited
moderate,500,5.0,50.0,30.0,1000000.0,100.0,0.6517588236735236,0.8333333333333334,54530.488247351466,1250.0,500.0,False,transport_limited
moderate,500,5.0,50.0,30.0,1000000.0,300.0,0.6517588236735236,0.8333333333333334,54530.488247351466,1250.0,166.66666666666666,False,transport_limited
moderate,500,5.0,200.0,30.0,1000.0,0.0,10.428141178776377,0.8333333333333334,872487.8119576235,20000000.0,inf,True,thermodynamically_conceivable
moderate,500,5.0,200.0,30.0,1000.0,100.0,10.428141178776377,0.8333333333333334,872487.8119576235,20000000.0,2000.0,False,transport_limited
moderate,500,5.0,200.0,30.0,1000.0,300.0,10.428141178776377,0.8333333333333334,872487.8119576235,20000000.0,666.6666666666666,False,transport_limited
moderate,500,5.0,200.0,30.0,100000.0,0.0,10.428141178776377,0.8333333333333334,872487.8119576235,200000.0,inf,True,thermodynamically_conceivable
moderate,500,5.0,200.0,30.0,100000.0,100.0,10.428141178776377,0.8333333333333334,872487.8119576235,200000.0,2000.0,False,transport_limited
moderate,500,5.0,200.0,30.0,100000.0,300.0,10.428141178776377,0.8333333333333334,872487.8119576235,200000.0,666.6666666666666,False,transport_limited
moderate,500,5.0,200.0,30.0,1000000.0,0.0,10.428141178776377,0.8333333333333334,872487.8119576235,20000.0,inf,True,thermodynamically_conceivable
moderate,500,5.0,200.0,30.0,1000000.0,100.0,10.428141178776377,0.8333333333333334,872487.8119576235,20000.0,2000.0,False,transport_limited
moderate,500,5.0,200.0,30.0,1000000.0,300.0,10.428141178776377,0.8333333333333334,872487.8119576235,20000.0,666.6666666666666,False,transport_limited
moderate,500,5.0,1000.0,30.0,1000.0,0.0,260.7035294694094,0.8333333333333334,21812195.298940588,500000000.0,inf,True,thermodynamically_conceivable
moderate,500,5.0,1000.0,30.0,1000.0,100.0,260.7035294694094,0.8333333333333334,21812195.298940588,500000000.0,10000.0,True,thermodynamically_conceivable
moderate,500,5.0,1000.0,30.0,1000.0,300.0,260.7035294694094,0.8333333333333334,21812195.298940588,500000000.0,3333.3333333333335,False,transport_limited
moderate,500,5.0,1000.0,30.0,100000.0,0.0,260.7035294694094,0.8333333333333334,21812195.298940588,5000000.0,inf,True,thermodynamically_conceivable
moderate,500,5.0,1000.0,30.0,100000.0,100.0,260.7035294694094,0.8333333333333334,21812195.298940588,5000000.0,10000.0,True,thermodynamically_conceivable
moderate,500,5.0,1000.0,30.0,100000.0,300.0,260.7035294694094,0.8333333333333334,21812195.298940588,5000000.0,3333.3333333333335,False,transport_limited
moderate,500,5.0,1000.0,30.0,1000000.0,0.0,260.7035294694094,0.8333333333333334,21812195.298940588,500000.0,inf,True,thermodynamically_conceivable
moderate,500,5.0,1000.0,30.0,1000000.0,100.0,260.7035294694094,0.8333333333333334,21812195.298940588,500000.0,10000.0,True,thermodynamically_conceivable
moderate,500,5.0,1000.0,30.0,1000000.0,300.0,260.7035294694094,0.8333333333333334,21812195.298940588,500000.0,3333.3333333333335,False,transport_limited
moderate,500,20.0,50.0,30.0,1000.0,0.0,0.6517588236735236,0.9523809523809523,62320.557996973104,1250000.0,inf,True,thermodynamically_conceivable
moderate,500,20.0,50.0,30.0,1000.0,100.0,0.6517588236735236,0.9523809523809523,62320.557996973104,1250000.0,500.0,False,transport_limited
moderate,500,20.0,50.0,30.0,1000.0,300.0,0.6517588236735236,0.9523809523809523,62320.557996973104,1250000.0,166.66666666666666,False,transport_limited
moderate,500,20.0,50.0,30.0,100000.0,0.0,0.6517588236735236,0.9523809523809523,62320.557996973104,12500.0,inf,True,thermodynamically_conceivable
moderate,500,20.0,50.0,30.0,100000.0,100.0,0.6517588236735236,0.9523809523809523,62320.557996973104,12500.0,500.0,False,transport_limited
moderate,500,20.0,50.0,30.0,100000.0,300.0,0.6517588236735236,0.9523809523809523,62320.557996973104,12500.0,166.66666666666666,False,transport_limited
moderate,500,20.0,50.0,30.0,1000000.0,0.0,0.6517588236735236,0.9523809523809523,62320.557996973104,1250.0,inf,False,transport_limited
moderate,500,20.0,50.0,30.0,1000000.0,100.0,0.6517588236735236,0.9523809523809523,62320.557996973104,1250.0,500.0,False,transport_limited
moderate,500,20.0,50.0,30.0,1000000.0,300.0,0.6517588236735236,0.9523809523809523,62320.557996973104,1250.0,166.66666666666666,False,transport_limited
moderate,500,20.0,200.0,30.0,1000.0,0.0,10.428141178776377,0.9523809523809523,997128.9279515697,20000000.0,inf,True,thermodynamically_conceivable
moderate,500,20.0,200.0,30.0,1000.0,100.0,10.428141178776377,0.9523809523809523,997128.9279515697,20000000.0,2000.0,False,transport_limited
moderate,500,20.0,200.0,30.0,1000.0,300.0,10.428141178776377,0.9523809523809523,997128.9279515697,20000000.0,666.6666666666666,False,transport_limited
moderate,500,20.0,200.0,30.0,100000.0,0.0,10.428141178776377,0.9523809523809523,997128.9279515697,200000.0,inf,True,thermodynamically_conceivable
moderate,500,20.0,200.0,30.0,100000.0,100.0,10.428141178776377,0.9523809523809523,997128.9279515697,200000.0,2000.0,False,transport_limited
moderate,500,20.0,200.0,30.0,100000.0,300.0,10.428141178776377,0.9523809523809523,997128.9279515697,200000.0,666.6666666666666,False,transport_limited
moderate,500,20.0,200.0,30.0,1000000.0,0.0,10.428141178776377,0.9523809523809523,997128.9279515697,20000.0,inf,True,thermodynamically_conceivable
moderate,500,20.0,200.0,30.0,1000000.0,100.0,10.428141178776377,0.9523809523809523,997128.9279515697,20000.0,2000.0,False,transport_limited
moderate,500,20.0,200.0,30.0,1000000.0,300.0,10.428141178776377,0.9523809523809523,997128.9279515697,20000.0,666.6666666666666,False,transport_limited
moderate,500,20.0,1000.0,30.0,1000.0,0.0,260.7035294694094,0.9523809523809523,24928223.19878924,500000000.0,inf,True,thermodynamically_conceivable
moderate,500,20.0,1000.0,30.0,1000.0,100.0,260.7035294694094,0.9523809523809523,24928223.19878924,500000000.0,10000.0,True,thermodynamically_conceivable
moderate,500,20.0,1000.0,30.0,1000.0,300.0,260.7035294694094,0.9523809523809523,24928223.19878924,500000000.0,3333.3333333333335,False,transport_limited
moderate,500,20.0,1000.0,30.0,100000.0,0.0,260.7035294694094,0.9523809523809523,24928223.19878924,5000000.0,inf,True,thermodynamically_conceivable
moderate,500,20.0,1000.0,30.0,100000.0,100.0,260.7035294694094,0.9523809523809523,24928223.19878924,5000000.0,10000.0,True,thermodynamically_conceivable
moderate,500,20.0,1000.0,30.0,100000.0,300.0,260.7035294694094,0.9523809523809523,24928223.19878924,5000000.0,3333.3333333333335,False,transport_limited
moderate,500,20.0,1000.0,30.0,1000000.0,0.0,260.7035294694094,0.9523809523809523,24928223.19878924,500000.0,inf,True,thermodynamically_conceivable
moderate,500,20.0,1000.0,30.0,1000000.0,100.0,260.7035294694094,0.9523809523809523,24928223.19878924,500000.0,10000.0,True,thermodynamically_conceivable
moderate,500,20.0,1000.0,30.0,1000000.0,300.0,260.7035294694094,0.9523809523809523,24928223.19878924,500000.0,3333.3333333333335,False,transport_limited
moderate,600,1.0,50.0,30.0,1000.0,0.0,0.14702465689424474,0.5,7380.637776091086,1250000.0,inf,True,thermodynamically_conceivable
moderate,600,1.0,50.0,30.0,1000.0,100.0,0.14702465689424474,0.5,7380.637776091086,1250000.0,500.0,False,transport_limited
moderate,600,1.0,50.0,30.0,1000.0,300.0,0.14702465689424474,0.5,7380.637776091086,1250000.0,166.66666666666666,False,transport_limited
