section,altitude_km,regime,rho_kgm3,H_km,v_circ_ms,period_min,B_kgm2,lifetime0_days,mult_for_1pct_reduction,mult_for_10pct_reduction,mult_for_50pct_reduction,mult_for_90pct_reduction,sigma_h_km,sigma_v_km,delta,dT_assumed_K,air_mass_kg,E_min_J,orbital_energy_removal_W_per_kg,E_min_over_orbital_per_day,model,target_exposure,protected_exposure,selectivity_ratio,target_enc,protected_enc,target_tfrac,exposure_retention,scenario,case,obj_type,alt_km,inc_deg,B,lifetime_d,delta_lifetime_d,delta_a_km,encounter_count,extra_impulse_ms,extra_deltav_ms,orbital_energy_removed_J_perkg,reentry,pair,a_drop_km,target_dv_ms,protected_dv_ms,protected_class,protected_n_sigma,protected_encounters,protected_rel_to_natural,ratio_status,ratio_meaningful,experiment,t_s,delta_max,duration_s,target_a_drop_km,protected_a_drop_km,selectivity,on_pareto_front,rho_scale,B_scale,duration_h,param,S1,ST,S1_conf,ST_conf,n_base,n_model_evals,control,obj_id,rho,v_ms,v_rel_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification,peak_delta,n_sigma_closest,time_fraction_in_patch,extra_dv_ms,natural_dv_ms,rel_to_natural,exposure_class,sigma_set,kappa_set,wind_set,criterion_h,n_combinations,frac_surviving,n_selective,frac_surviving_selective_sigma,n_selective_windy,frac_surviving_selective_windy,n_selective_wind100,frac_surviving_selective_wind100,ephemeris,window_s,time_in_patch_s,delta_eff_in_patch,factor,ratio,matching,volume_ratio,delta_uniform,rho_top_kgm3,T_top_K,column_mass_kg,dT_insitu_K,E_insitu_J,q_column,column_attainable,eps_column,dT_column_at_top_K,E_column_expansion_J,ratio_column_to_insitu,E_column_per_day_W,orbital_removal_W_per_kg
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,1.1431357971301443,,,,280.0,,,,,,,,,tracking_4h_window,28800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,7.250096677720257e-07,,,,6.4321925665135495,,,,,,,,,tracking_4h_window,28800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,1.1466461442436169,,,,280.0,,,,,,,,,tracking_4h_window,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,7.190378785551626e-07,,,,6.433566376188537,,,,,,,,,tracking_4h_window,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,1.1289035631452404,,,,280.0,,,,,,,,,tracking_4h_window,43200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,7.026957370284121e-07,,,,6.441509112300082,,,,,,,,,tracking_4h_window,43200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,1.0649583685575974,,,,280.0,,,,,,,,,tracking_4h_window,50400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,6.734966699141657e-07,,,,6.435176037922247,,,,,,,,,tracking_4h_window,50400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,1.013650120184889,,,,280.0,,,,,,,,,tracking_4h_window,57600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,6.55178306452552e-07,,,,6.436599944113368,,,,,,,,,tracking_4h_window,57600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.9596900013140752,,,,280.0,,,,,,,,,tracking_4h_window,64800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,6.383122775751386e-07,,,,6.44779461975304,,,,,,,,,tracking_4h_window,64800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.8604673816068626,,,,280.0,,,,,,,,,tracking_4h_window,72000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,6.070439200705801e-07,,,,6.438674036250632,,,,,,,,,tracking_4h_window,72000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_target_highAm_400,target,,,,,,,1.0,,0.7512638633538619,,,,280.0,,,,,,,,,tracking_4h_window,79200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase8_timing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A_protected_400,protected,,,,,,,1.0,,5.783799730951246e-07,,,,6.433612258756511,,,,,,,,,tracking_4h_window,79200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2290191552429087,4.8411262777988224e-82,,,,,,,,,1.0,14400.0,280.0,6.42413662556919,4.7306998847185593e+80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5607016263727883,1.1045949049241202e-81,,,,,,,,,1.0,43200.0,280.0,6.4268868750377806,5.07608376494644e+80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5884368302114368,1.295762438136562e-81,,,,,,,,,1.0,86400.0,280.0,6.427441775943407,4.541240067567237e+80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2296132097555002,1.885999503677767e-22,,,,,,,,,1.0,14400.0,280.0,6.42413662556919,1.217461665858057e+21,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6544100136390555,5.2648239222003125e-22,,,,,,,,,1.0,43200.0,280.0,6.4268868750377806,1.2429855647775586e+21,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835603206184802,8.50751156959167e-22,,,,,,,,,1.0,86400.0,280.0,6.427441775943407,9.821946163100052e+20,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2297624751180731,1.5245368855261732e-07,,,,,,,,,1.0,14400.0,280.0,6.424136929130327,1507096.8587209603,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6877433555849211,4.5026934379203867e-07,,,,,,,,,1.0,43200.0,280.0,6.4268877627046095,1527404.352676877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.136640218811929,8.492566948250932e-07,,,,,,,,,1.0,86400.0,280.0,6.427443448919803,1338394.1813329165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2297998386819923,0.0008140911939479,,,,,,,,,1.0,14400.0,280.0,6.425757605432409,282.2777600228929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6969656283163508,0.0024388590550512,,,,,,,,,1.0,43200.0,280.0,6.431695085763749,285.77527958117685,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333151972162032,0.004809791624495,,,,,,,,,1.0,86400.0,280.0,6.436916785752146,277.2085157340222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4576712391858887,9.682252555597644e-82,,,,,,,,,2.0,14400.0,280.0,6.42413662556919,4.726908708049484e+80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9610751700334608,2.2091898098482404e-81,,,,,,,,,2.0,43200.0,280.0,6.4268868750377806,4.350351272439925e+80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9697139882926188,2.591524876273124e-81,,,,,,,,,2.0,86400.0,280.0,6.427441775943407,3.7418664091203553e+80,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4603350584204565,3.771999007355534e-22,,,,,,,,,2.0,14400.0,280.0,6.42413662556919,1.2204007941751484e+21,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2285739599692038,1.0529647844400625e-21,,,,,,,,,2.0,43200.0,280.0,6.4268868750377806,1.166775924631255e+21,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.379151621274887,1.701502313918334e-21,,,,,,,,,2.0,86400.0,280.0,6.427441775943407,8.105493656948863e+20,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4610089060933448,3.049073703994052e-07,,,,,,,,,2.0,14400.0,280.0,6.424137232685098,1511963.7990038043,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358911613815604,9.005384972988975e-07,,,,,,,,,2.0,43200.0,280.0,6.426888650373257,1508998.913307499,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9491476653787063,1.6985120148693483e-06,,,,,,,,,2.0,86400.0,280.0,6.427445121885285,1147561.8943611872,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4611778674080173,0.0016281503722115,,,,,,,,,2.0,14400.0,280.0,6.427378603116267,283.2526253589146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3996653855416892,0.0048764616651662,,,,,,,,,2.0,43200.0,280.0,6.436500735972913,287.02479003164285,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5106995736712885,0.0096090226732149,,,,,,,,,2.0,86400.0,280.0,6.446370539970303,261.2856332069903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1297871347594317,2.4205631388994114e-81,,,,,,,,,5.0,14400.0,280.0,6.42413662556919,4.667455752768037e+80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7361793079503074,5.522974524620599e-81,,,,,,,,,5.0,43200.0,280.0,6.4268868750377806,3.1435584216633234e+80,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7362364328233368,6.478812190682801e-81,,,,,,,,,5.0,86400.0,280.0,6.427441775943407,2.679868441502632e+80,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.155809058454219,9.429997518388834e-22,,,,,,,,,5.0,14400.0,280.0,6.42413662556919,1.2256727069125415e+21,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4481573627876374,2.632411961100155e-21,,,,,,,,,5.0,43200.0,280.0,6.4268868750377806,9.300054090942843e+20,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473463663529944,4.2537557847958345e-21,,,,,,,,,5.0,86400.0,280.0,6.427441775943407,5.814775903146168e+20,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1626380961073397,7.622683757048577e-07,,,,,,,,,5.0,14400.0,280.0,6.424138143375785,1525234.5934360276,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1381702677863648,2.2513448161020623e-06,,,,,,,,,5.0,43200.0,280.0,6.426891313396482,1393909.207217638,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.530255998915804,4.246269726294484e-06,,,,,,,,,5.0,86400.0,280.0,6.427450140794463,831378.1804898413,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1643666534949972,0.0040701358039705,,,,,,,,,5.0,14400.0,280.0,6.432241016541411,286.07562734371515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.482999203071935,0.0121817398147886,,,,,,,,,5.0,43200.0,280.0,6.450902081935055,285.9196843823224,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.002742564878694,0.0239437035728399,,,,,,,,,5.0,86400.0,280.0,6.474606402248355,208.9377088076492,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1480386675121617,4.841126277798823e-81,,,,,,,,,10.0,14400.0,280.0,6.42413662556919,4.4370639067255193e+80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5904274067333435,1.1045949049241195e-80,,,,,,,,,10.0,43200.0,280.0,6.4268868750377806,2.345137928108851e+80,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.590427409850433,1.2957624381365602e-80,,,,,,,,,10.0,86400.0,280.0,6.427441775943407,1.9991530342365335e+80,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3055114020357808,1.8859995036777668e-21,,,,,,,,,10.0,14400.0,280.0,6.42413662556919,1.2224347872520383e+21,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69585859470285,5.26482392220031e-21,,,,,,,,,10.0,43200.0,280.0,6.4268868750377806,7.019909211243389e+20,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6962680055495616,8.50751156959167e-21,,,,,,,,,10.0,86400.0,280.0,6.427441775943407,4.344711112425756e+20,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.351663751799161,1.5245365837639602e-06,,,,,,,,,10.0,14400.0,280.0,6.424139661185109,1542543.33864071,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.202645507450575,4.502684875064495e-06,,,,,,,,,10.0,43200.0,280.0,6.426895751747907,1155454.0572586826,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.283084534908875,8.492505083346064e-06,,,,,,,,,10.0,86400.0,280.0,6.427458505581853,622087.8860901817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.363705572591658,0.0081394711409959,,,,,,,,,10.0,14400.0,280.0,6.440343542038136,290.4003874018818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.580800445546303,0.0243321580470932,,,,,,,,,10.0,43200.0,280.0,6.474854045975917,270.456916842707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.549444000566503,0.0476268852786466,,,,,,,,,10.0,86400.0,280.0,6.521251884734738,158.51223434825948,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6655508283431217,9.682252555597646e-81,,,,,,,,,20.0,14400.0,280.0,6.42413662556919,3.785845088521204e+80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.791363512516972,2.2091898098482395e-80,,,,,,,,,20.0,43200.0,280.0,6.4268868750377806,1.7161782548586985e+80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.791363512516972,2.5915248762731204e-80,,,,,,,,,20.0,86400.0,280.0,6.427441775943407,1.4629855754922725e+80,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43468323606449,3.7719990073555335e-21,,,,,,,,,20.0,14400.0,280.0,6.42413662556919,1.1756851545869176e+21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.417370118488329,1.052964784440062e-20,,,,,,,,,20.0,43200.0,280.0,6.4268868750377806,5.144873027609503e+20,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.417370144356834,1.701502313918334e-20,,,,,,,,,20.0,86400.0,280.0,6.427441775943407,3.183874685354585e+20,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase9_pareto,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.747894714610612,3.0490724969468485e-06,,,,,,,,,20.0,14400.0,280.0,6.424142696787385,1557160.3231359236,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
